Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
4380,Bulandshahar,Sikanderabad,Onion,Medium,Non-FAQ,1100,1300,1200,06 Jul 2025
4381,Bulandshahar,Sikanderabad,Onion,Medium,Non-FAQ,1100,1300,1200,14 Jul 2025
4382,Bulandshahar,Sikanderabad,Onion,Medium,Non-FAQ,1100,1300,1200,15 Jul 2025
4383,Bulandshahar,Sikanderabad,Onion,Medium,Non-FAQ,1100,1300,1200,19 Jul 2025
4384,Bulandshahar,Sikanderabad,Onion,Medium,Non-FAQ,1100,1400,1200,10 Jul 2025
4385,Bulandshahar,Sikanderabad,Onion,Medium,Non-FAQ,1100,1400,1200,11 Jul 2025
4386,Bulandshahar,Sikanderabad,Onion,Medium,Non-FAQ,1100,1400,1250,04 Jul 2025
4387,Bulandshahar,Sikanderabad,Onion,Medium,Non-FAQ,1200,1400,1300,08 Jul 2025
4388,Bulandshahar,Sikanderabad,Onion,Medium,Non-FAQ,1200,1400,1300,12 Jul 2025
4389,Bulandshahar,Sikanderabad,Onion,Medium,Non-FAQ,1200,1400,1300,24 Jul 2025
4390,Bulandshahar,Sikanderabad,Onion,Medium,Non-FAQ,1200,1400,1300,25 Jul 2025
4391,Bulandshahar,Sikanderabad,Onion,Medium,Non-FAQ,1200,1500,1350,05 Jul 2025
4392,Bulandshahar,Sikanderabad,Onion,Medium,Non-FAQ,1200,1500,1350,22 Jul 2025
4393,Bulandshahar,Sikanderabad,Onion,Medium,Non-FAQ,1300,1600,1450,28 Jul 2025
4394,Bulandshahar,Sikanderabad,Onion,Medium,Non-FAQ,1400,1500,1450,13 Jul 2025
4395,Bulandshahar,Sikarpur,Onion,Red,FAQ,900,1050,1000,02 Jul 2025
4396,Bulandshahar,Sikarpur,Onion,Red,FAQ,1000,1200,1100,25 Jul 2025
4397,Bulandshahar,Sikarpur,Onion,Red,FAQ,1200,1400,1300,03 Jul 2025
4398,Bulandshahar,Sikarpur,Onion,Red,FAQ,1200,1400,1300,19 Jul 2025
4399,Bulandshahar,Sikarpur,Onion,Red,FAQ,1200,1400,1300,21 Jul 2025
4400,Bulandshahar,Sikarpur,Onion,Red,FAQ,1200,1400,1300,22 Jul 2025
4401,Bulandshahar,Sikarpur,Onion,Red,FAQ,1200,1400,1300,23 Jul 2025
4402,Bulandshahar,Sikarpur,Onion,Red,FAQ,1200,1400,1300,24 Jul 2025
4403,Bulandshahar,Sikarpur,Onion,Red,FAQ,1200,1400,1300,26 Jul 2025
4404,Bulandshahar,Sikarpur,Onion,Red,FAQ,1200,1400,1300,27 Jul 2025
4405,Bulandshahar,Sikarpur,Onion,Red,FAQ,1200,1400,1300,28 Jul 2025
4406,Bulandshahar,Sikarpur,Onion,Red,FAQ,1200,1400,1300,29 Jul 2025
4407,Bulandshahar,Sikarpur,Onion,Red,FAQ,1200,1400,1300,30 Jul 2025
4408,Bulandshahar,Sikarpur,Onion,Red,FAQ,1300,1400,1350,16 Jul 2025
4409,Bulandshahar,Sikarpur,Onion,Red,FAQ,1300,1400,1350,17 Jul 2025
4410,Bulandshahar,Sikarpur,Onion,Red,FAQ,1300,1500,1400,05 Jul 2025
4411,Bulandshahar,Sikarpur,Onion,Red,FAQ,1300,1500,1400,09 Jul 2025
4412,Bulandshahar,Sikarpur,Onion,Red,FAQ,1300,1500,1400,10 Jul 2025
4413,Bulandshahar,Sikarpur,Onion,Red,FAQ,1300,1500,1400,11 Jul 2025
4414,Bulandshahar,Sikarpur,Onion,Red,FAQ,1300,1500,1400,14 Jul 2025
4415,Bulandshahar,Sikarpur,Onion,Red,FAQ,1300,1500,1400,15 Jul 2025
4416,Bulandshahar,Sikarpur,Onion,Red,FAQ,1300,1500,1400,18 Jul 2025
4417,Bulandshahar,Sikarpur,Onion,Red,FAQ,1400,1500,1450,08 Jul 2025
4418,Bulandshahar,Sikarpur,Onion,Red,FAQ,1400,1550,1500,04 Jul 2025
4419,Prayagraj,Sirsa,Onion,Red,FAQ,1000,1200,1100,01 Jul 2025
4420,Prayagraj,Sirsa,Onion,Red,FAQ,1000,1200,1100,02 Jul 2025
4421,Prayagraj,Sirsa,Onion,Red,FAQ,1000,1200,1100,03 Jul 2025
4422,Prayagraj,Sirsa,Onion,Red,FAQ,1000,1200,1100,09 Jul 2025
4423,Prayagraj,Sirsa,Onion,Red,FAQ,1000,1200,1100,13 Jul 2025
4424,Prayagraj,Sirsa,Onion,Red,FAQ,1100,1300,1200,04 Jul 2025
4425,Prayagraj,Sirsa,Onion,Red,FAQ,1100,1300,1200,06 Jul 2025
4426,Prayagraj,Sirsa,Onion,Red,FAQ,1100,1300,1200,08 Jul 2025
4427,Prayagraj,Sirsa,Onion,Red,FAQ,1100,1300,1200,10 Jul 2025
4428,Prayagraj,Sirsa,Onion,Red,FAQ,1100,1300,1200,11 Jul 2025
4429,Prayagraj,Sirsa,Onion,Red,FAQ,1100,1300,1200,12 Jul 2025
4430,Prayagraj,Sirsa,Onion,Red,FAQ,1100,1300,1200,14 Jul 2025
4431,Prayagraj,Sirsa,Onion,Red,FAQ,1100,1300,1200,15 Jul 2025
4432,Prayagraj,Sirsa,Onion,Red,FAQ,1100,1300,1200,16 Jul 2025
4433,Prayagraj,Sirsa,Onion,Red,FAQ,1100,1300,1200,17 Jul 2025
4434,Prayagraj,Sirsa,Onion,Red,FAQ,1100,1300,1200,19 Jul 2025
4435,Prayagraj,Sirsa,Onion,Red,FAQ,1100,1300,1200,23 Jul 2025
4436,Prayagraj,Sirsa,Onion,Red,FAQ,1100,1300,1200,24 Jul 2025
4437,Prayagraj,Sirsa,Onion,Red,FAQ,1100,1300,1200,26 Jul 2025
4438,Prayagraj,Sirsa,Onion,Red,FAQ,1100,1300,1200,29 Jul 2025
4439,Prayagraj,Sirsa,Onion,Red,FAQ,1100,1300,1200,30 Jul 2025
4440,Prayagraj,Sirsa,Onion,Red,FAQ,1200,1400,1300,21 Jul 2025
4441,Prayagraj,Sirsa,Onion,Red,FAQ,1200,1400,1300,22 Jul 2025
4442,Prayagraj,Sirsa,Onion,Red,FAQ,1200,1400,1300,25 Jul 2025
4443,Prayagraj,Sirsa,Onion,Red,FAQ,1200,1400,1300,28 Jul 2025
4444,Firozabad,Sirsaganj,Onion,Red,FAQ,1000,1200,1100,06 Jul 2025
4445,Firozabad,Sirsaganj,Onion,Red,FAQ,1000,1200,1100,09 Jul 2025
4446,Firozabad,Sirsaganj,Onion,Red,FAQ,1000,1200,1100,26 Jul 2025
4447,Firozabad,Sirsaganj,Onion,Red,FAQ,1100,1300,1200,07 Jul 2025
4448,Firozabad,Sirsaganj,Onion,Red,FAQ,1100,1300,1200,24 Jul 2025
4449,Sitapur,Sitapur,Onion,Red,FAQ,1100,1300,1210,01 Jul 2025
4450,Sitapur,Sitapur,Onion,Red,FAQ,1100,1300,1215,03 Jul 2025
4451,Sitapur,Sitapur,Onion,Red,FAQ,1100,1300,1235,04 Jul 2025
4452,Sitapur,Sitapur,Onion,Red,FAQ,1100,1300,1240,05 Jul 2025
4453,Sitapur,Sitapur,Onion,Red,FAQ,1100,1300,1240,06 Jul 2025
4454,Sitapur,Sitapur,Onion,Red,FAQ,1100,1350,1245,07 Jul 2025
4455,Sitapur,Sitapur,Onion,Red,FAQ,1100,1350,1250,08 Jul 2025
4456,Sitapur,Sitapur,Onion,Red,FAQ,1100,1350,1270,11 Jul 2025
4457,Sitapur,Sitapur,Onion,Red,FAQ,1100,1350,1275,12 Jul 2025
4458,Sitapur,Sitapur,Onion,Red,FAQ,1100,1350,1280,13 Jul 2025
4459,Sitapur,Sitapur,Onion,Red,FAQ,1100,1380,1255,09 Jul 2025
4460,Sitapur,Sitapur,Onion,Red,FAQ,1100,1380,1255,10 Jul 2025
4461,Sitapur,Sitapur,Onion,Red,FAQ,1100,1380,1280,14 Jul 2025
4462,Sitapur,Sitapur,Onion,Red,FAQ,1100,1380,1300,15 Jul 2025
4463,Sitapur,Sitapur,Onion,Red,FAQ,1100,1400,1300,16 Jul 2025
4464,Sitapur,Sitapur,Onion,Red,FAQ,1100,1400,1300,18 Jul 2025
4465,Sitapur,Sitapur,Onion,Red,FAQ,1100,1400,1320,17 Jul 2025
4466,Sitapur,Sitapur,Onion,Red,FAQ,1100,1400,1320,19 Jul 2025
4467,Sitapur,Sitapur,Onion,Red,FAQ,1100,1400,1325,20 Jul 2025
4468,Sitapur,Sitapur,Onion,Red,FAQ,1100,1400,1330,24 Jul 2025
4469,Sitapur,Sitapur,Onion,Red,FAQ,1100,1400,1350,22 Jul 2025
4470,Sitapur,Sitapur,Onion,Red,FAQ,1100,1400,1350,23 Jul 2025
4471,Sitapur,Sitapur,Onion,Red,FAQ,1100,1400,1360,21 Jul 2025
4472,Sitapur,Sitapur,Onion,Red,FAQ,1100,1420,1340,25 Jul 2025
4473,Sitapur,Sitapur,Onion,Red,FAQ,1100,1420,1350,26 Jul 2025
4474,Sitapur,Sitapur,Onion,Red,FAQ,1100,1450,1350,27 Jul 2025
4475,Sitapur,Sitapur,Onion,Red,FAQ,1100,1450,1360,28 Jul 2025
4476,Sitapur,Sitapur,Onion,Red,FAQ,1100,1450,1360,30 Jul 2025
4477,Sitapur,Sitapur,Onion,Red,FAQ,1100,1450,1370,29 Jul 2025
4478,Bulandshahar,Siyana,Onion,Red,FAQ,1000,1100,1050,01 Jul 2025
4479,Bulandshahar,Siyana,Onion,Red,FAQ,1000,1100,1050,03 Jul 2025
4480,Bulandshahar,Siyana,Onion,Red,FAQ,1000,1100,1050,04 Jul 2025
4481,Bulandshahar,Siyana,Onion,Red,FAQ,1000,1100,1050,05 Jul 2025
4482,Bulandshahar,Siyana,Onion,Red,FAQ,1000,1100,1050,06 Jul 2025
4483,Bulandshahar,Siyana,Onion,Red,FAQ,1000,1100,1050,07 Jul 2025
4484,Bulandshahar,Siyana,Onion,Red,FAQ,1000,1100,1050,08 Jul 2025
4485,Bulandshahar,Siyana,Onion,Red,FAQ,1000,1100,1050,09 Jul 2025
4486,Bulandshahar,Siyana,Onion,Red,FAQ,1000,1100,1050,10 Jul 2025
4487,Bulandshahar,Siyana,Onion,Red,FAQ,1000,1200,1050,02 Jul 2025
4488,Bulandshahar,Siyana,Onion,Red,FAQ,1400,1500,1450,11 Jul 2025
4489,Bulandshahar,Siyana,Onion,Red,FAQ,1400,1500,1450,12 Jul 2025
4490,Bulandshahar,Siyana,Onion,Red,FAQ,1400,1500,1450,15 Jul 2025
4491,Bulandshahar,Siyana,Onion,Red,FAQ,1400,1500,1450,16 Jul 2025
4492,Bulandshahar,Siyana,Onion,Red,FAQ,1400,1500,1450,17 Jul 2025
4493,Bulandshahar,Siyana,Onion,Red,FAQ,1400,1500,1450,18 Jul 2025
4494,Bulandshahar,Siyana,Onion,Red,FAQ,1400,1500,1450,19 Jul 2025
4495,Bulandshahar,Siyana,Onion,Red,FAQ,1400,1500,1450,20 Jul 2025
4496,Bulandshahar,Siyana,Onion,Red,FAQ,1400,1500,1450,23 Jul 2025
4497,Bulandshahar,Siyana,Onion,Red,FAQ,1400,1500,1450,24 Jul 2025
4498,Bulandshahar,Siyana,Onion,Red,FAQ,1400,1500,1450,25 Jul 2025
4499,Bulandshahar,Siyana,Onion,Red,FAQ,1400,1500,1450,26 Jul 2025
4500,Amethi,Sultanpur,Onion,Red,FAQ,1190,1235,1220,01 Jul 2025
4501,Amethi,Sultanpur,Onion,Red,FAQ,1260,1315,1280,03 Jul 2025
4502,Amethi,Sultanpur,Onion,Red,FAQ,1270,1320,1295,05 Jul 2025
4503,Amethi,Sultanpur,Onion,Red,FAQ,1270,1325,1295,04 Jul 2025
4504,Amethi,Sultanpur,Onion,Red,FAQ,1310,1345,1325,06 Jul 2025
4505,Amethi,Sultanpur,Onion,Red,FAQ,1330,1375,1350,07 Jul 2025
4506,Amethi,Sultanpur,Onion,Red,FAQ,1340,1380,1360,08 Jul 2025
4507,Amethi,Sultanpur,Onion,Red,FAQ,1350,1385,1375,10 Jul 2025
4508,Amethi,Sultanpur,Onion,Red,FAQ,1350,1395,1380,09 Jul 2025
4509,Amethi,Sultanpur,Onion,Red,FAQ,1350,1425,1400,14 Jul 2025
4510,Amethi,Sultanpur,Onion,Red,FAQ,1365,1395,1380,30 Jul 2025
4511,Amethi,Sultanpur,Onion,Red,FAQ,1375,1425,1400,11 Jul 2025
4512,Amethi,Sultanpur,Onion,Red,FAQ,1380,1425,1400,12 Jul 2025
4513,Amethi,Sultanpur,Onion,Red,FAQ,1380,1425,1400,13 Jul 2025
4514,Amethi,Sultanpur,Onion,Red,FAQ,1380,1425,1400,19 Jul 2025
4515,Amethi,Sultanpur,Onion,Red,FAQ,1380,1425,1400,23 Jul 2025
4516,Amethi,Sultanpur,Onion,Red,FAQ,1380,1425,1410,15 Jul 2025
4517,Amethi,Sultanpur,Onion,Red,FAQ,1395,1425,1410,25 Jul 2025
4518,Amethi,Sultanpur,Onion,Red,FAQ,1400,1435,1420,16 Jul 2025
4519,Amethi,Sultanpur,Onion,Red,FAQ,1400,1435,1420,24 Jul 2025
4520,Amethi,Sultanpur,Onion,Red,FAQ,1400,1440,1425,28 Jul 2025
4521,Amethi,Sultanpur,Onion,Red,FAQ,1410,1450,1430,22 Jul 2025
4522,Amethi,Sultanpur,Onion,Red,FAQ,1415,1435,1425,18 Jul 2025
4523,Amethi,Sultanpur,Onion,Red,FAQ,1415,1445,1430,29 Jul 2025
4524,Amethi,Sultanpur,Onion,Red,FAQ,1415,1450,1430,17 Jul 2025
4525,Amethi,Sultanpur,Onion,Red,FAQ,1420,1455,1440,20 Jul 2025
4526,Amethi,Sultanpur,Onion,Red,FAQ,1420,1460,1440,27 Jul 2025
4527,Amethi,Sultanpur,Onion,Red,FAQ,1430,1470,1450,21 Jul 2025
4528,Amethi,Sultanpur,Onion,Red,FAQ,1435,1460,1445,26 Jul 2025
4529,Amethi,Sultanpur,Onion,Red,Non-FAQ,990,1055,1025,01 Jul 2025
4530,Amethi,Sultanpur,Onion,Red,Non-FAQ,1080,1120,1095,04 Jul 2025
4531,Amethi,Sultanpur,Onion,Red,Non-FAQ,1100,1135,1120,05 Jul 2025
4532,Amethi,Sultanpur,Onion,Red,Non-FAQ,1100,1140,1120,03 Jul 2025
4533,Amethi,Sultanpur,Onion,Red,Non-FAQ,1100,1140,1125,07 Jul 2025
4534,Amethi,Sultanpur,Onion,Red,Non-FAQ,1100,1155,1125,06 Jul 2025
4535,Amethi,Sultanpur,Onion,Red,Non-FAQ,1100,1160,1125,14 Jul 2025
4536,Amethi,Sultanpur,Onion,Red,Non-FAQ,1100,1165,1125,11 Jul 2025
4537,Amethi,Sultanpur,Onion,Red,Non-FAQ,1150,1200,1180,27 Jul 2025
4538,Amethi,Sultanpur,Onion,Red,Non-FAQ,1180,1210,1195,30 Jul 2025
4539,Amethi,Sultanpur,Onion,Red,Non-FAQ,1180,1220,1200,08 Jul 2025
4540,Amethi,Sultanpur,Onion,Red,Non-FAQ,1180,1225,1200,10 Jul 2025
4541,Amethi,Sultanpur,Onion,Red,Non-FAQ,1180,1225,1200,24 Jul 2025
4542,Amethi,Sultanpur,Onion,Red,Non-FAQ,1200,1225,1215,19 Jul 2025
4543,Amethi,Sultanpur,Onion,Red,Non-FAQ,1200,1225,1220,18 Jul 2025
4544,Amethi,Sultanpur,Onion,Red,Non-FAQ,1200,1235,1220,22 Jul 2025
4545,Amethi,Sultanpur,Onion,Red,Non-FAQ,1200,1235,1220,23 Jul 2025
4546,Amethi,Sultanpur,Onion,Red,Non-FAQ,1200,1235,1225,17 Jul 2025
4547,Amethi,Sultanpur,Onion,Red,Non-FAQ,1200,1235,1225,20 Jul 2025
4548,Amethi,Sultanpur,Onion,Red,Non-FAQ,1200,1235,1225,29 Jul 2025
4549,Amethi,Sultanpur,Onion,Red,Non-FAQ,1200,1240,1225,16 Jul 2025
4550,Amethi,Sultanpur,Onion,Red,Non-FAQ,1200,1240,1225,21 Jul 2025
4551,Amethi,Sultanpur,Onion,Red,Non-FAQ,1200,1245,1220,13 Jul 2025
4552,Amethi,Sultanpur,Onion,Red,Non-FAQ,1200,1245,1220,15 Jul 2025
4553,Amethi,Sultanpur,Onion,Red,Non-FAQ,1200,1250,1225,28 Jul 2025
4554,Amethi,Sultanpur,Onion,Red,Non-FAQ,1250,1275,1265,12 Jul 2025
4555,Amethi,Sultanpur,Onion,Red,Non-FAQ,1250,1290,1275,25 Jul 2025
4556,Amethi,Sultanpur,Onion,Red,Non-FAQ,1250,1300,1270,26 Jul 2025
4557,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1250,1300,1275,03 Jul 2025
4558,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1315,1350,1335,01 Jul 2025
4559,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1325,1360,1340,02 Jul 2025
4560,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1325,1370,1350,07 Jul 2025
4561,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1350,1400,1375,08 Jul 2025
4562,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1350,1400,1375,10 Jul 2025
4563,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1400,1440,1425,19 Jul 2025
4564,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1410,1440,1425,15 Jul 2025
4565,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1430,1470,1450,26 Jul 2025
4566,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1450,1500,1475,11 Jul 2025
4567,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1450,1500,1475,16 Jul 2025
4568,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1450,1500,1475,17 Jul 2025
4569,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1450,1500,1475,18 Jul 2025
4570,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1450,1500,1475,21 Jul 2025
4571,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1450,1500,1475,22 Jul 2025
4572,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1450,1500,1475,24 Jul 2025
4573,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1450,1500,1475,25 Jul 2025
4574,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1450,1500,1475,29 Jul 2025
4575,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1450,1500,1475,30 Jul 2025
4576,Kushinagar,Tamkuhi road,Onion,Red,FAQ,1520,1560,1545,28 Jul 2025
4577,Shamli,Thanabhavan,Onion,Red,FAQ,1000,1200,1100,01 Jul 2025
4578,Shamli,Thanabhavan,Onion,Red,FAQ,1000,1200,1100,08 Jul 2025
4579,Shamli,Thanabhavan,Onion,Red,FAQ,1000,1200,1100,11 Jul 2025
4580,Shamli,Thanabhavan,Onion,Red,FAQ,1000,1200,1100,15 Jul 2025
4581,Shamli,Thanabhavan,Onion,Red,FAQ,1000,1200,1100,16 Jul 2025
4582,Shamli,Thanabhavan,Onion,Red,FAQ,1000,1200,1100,17 Jul 2025
4583,Shamli,Thanabhavan,Onion,Red,FAQ,1000,1200,1100,18 Jul 2025
4584,Shamli,Thanabhavan,Onion,Red,FAQ,1000,1200,1100,20 Jul 2025
4585,Shamli,Thanabhavan,Onion,Red,FAQ,1000,1200,1100,24 Jul 2025
4586,Shamli,Thanabhavan,Onion,Red,FAQ,1000,1200,1100,28 Jul 2025
4587,Shamli,Thanabhavan,Onion,Red,Non-FAQ,1000,1200,1100,10 Jul 2025
4588,Khiri (Lakhimpur),Tikonia,Onion,Red,FAQ,1210,1250,1220,02 Jul 2025
4589,Khiri (Lakhimpur),Tikonia,Onion,Red,FAQ,1210,1270,1250,03 Jul 2025
4590,Khiri (Lakhimpur),Tikonia,Onion,Red,FAQ,1220,1290,1260,14 Jul 2025
4591,Khiri (Lakhimpur),Tikonia,Onion,Red,FAQ,1230,1290,1260,23 Jul 2025
4592,Khiri (Lakhimpur),Tikonia,Onion,Red,FAQ,1240,1285,1270,24 Jul 2025
4593,Khiri (Lakhimpur),Tikonia,Onion,Red,FAQ,1250,1290,1280,12 Jul 2025
4594,Khiri (Lakhimpur),Tikonia,Onion,Red,FAQ,1320,1380,1360,25 Jul 2025
4595,Khiri (Lakhimpur),Tikonia,Onion,Red,FAQ,1420,1440,1430,09 Jul 2025
4596,Khiri (Lakhimpur),Tikonia,Onion,Red,FAQ,1420,1490,1450,22 Jul 2025
4597,Khiri (Lakhimpur),Tikonia,Onion,Red,FAQ,1560,1650,1590,21 Jul 2025
4598,Shahjahanpur,Tilhar,Onion,Red,FAQ,1310,1390,1350,02 Jul 2025
4599,Shahjahanpur,Tilhar,Onion,Red,FAQ,1320,1400,1360,03 Jul 2025
4600,Shahjahanpur,Tilhar,Onion,Red,FAQ,1320,1410,1360,01 Jul 2025
4601,Shahjahanpur,Tilhar,Onion,Red,FAQ,1340,1430,1380,05 Jul 2025
4602,Shahjahanpur,Tilhar,Onion,Red,FAQ,1340,1430,1380,25 Jul 2025
4603,Shahjahanpur,Tilhar,Onion,Red,FAQ,1350,1430,1390,29 Jul 2025
4604,Shahjahanpur,Tilhar,Onion,Red,FAQ,1350,1440,1390,04 Jul 2025
4605,Shahjahanpur,Tilhar,Onion,Red,FAQ,1350,1440,1390,30 Jul 2025
4606,Shahjahanpur,Tilhar,Onion,Red,FAQ,1360,1440,1400,23 Jul 2025
4607,Shahjahanpur,Tilhar,Onion,Red,FAQ,1370,1450,1410,09 Jul 2025
4608,Shahjahanpur,Tilhar,Onion,Red,FAQ,1370,1450,1410,24 Jul 2025
4609,Shahjahanpur,Tilhar,Onion,Red,FAQ,1380,1450,1410,27 Jul 2025
4610,Shahjahanpur,Tilhar,Onion,Red,FAQ,1380,1460,1420,07 Jul 2025
4611,Shahjahanpur,Tilhar,Onion,Red,FAQ,1380,1460,1420,28 Jul 2025
4612,Shahjahanpur,Tilhar,Onion,Red,FAQ,1380,1470,1420,10 Jul 2025
4613,Shahjahanpur,Tilhar,Onion,Red,FAQ,1390,1470,1430,11 Jul 2025
4614,Shahjahanpur,Tilhar,Onion,Red,FAQ,1390,1470,1430,21 Jul 2025
4615,Shahjahanpur,Tilhar,Onion,Red,FAQ,1390,1470,1430,26 Jul 2025
4616,Shahjahanpur,Tilhar,Onion,Red,FAQ,1390,1480,1430,06 Jul 2025
4617,Shahjahanpur,Tilhar,Onion,Red,FAQ,1390,1480,1430,19 Jul 2025
4618,Shahjahanpur,Tilhar,Onion,Red,FAQ,1400,1480,1440,08 Jul 2025
4619,Shahjahanpur,Tilhar,Onion,Red,FAQ,1400,1480,1440,20 Jul 2025
4620,Shahjahanpur,Tilhar,Onion,Red,FAQ,1400,1490,1440,12 Jul 2025
4621,Shahjahanpur,Tilhar,Onion,Red,FAQ,1400,1490,1440,15 Jul 2025
4622,Shahjahanpur,Tilhar,Onion,Red,FAQ,1400,1490,1440,18 Jul 2025
4623,Shahjahanpur,Tilhar,Onion,Red,FAQ,1410,1500,1450,16 Jul 2025
4624,Shahjahanpur,Tilhar,Onion,Red,FAQ,1420,1500,1460,17 Jul 2025
4625,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1270,1305,1300,02 Jul 2025
4626,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1280,1315,1305,01 Jul 2025
4627,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1280,1315,1310,03 Jul 2025
4628,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1300,1335,1330,25 Jul 2025
4629,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1310,1335,1330,05 Jul 2025
4630,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1310,1340,1330,29 Jul 2025
4631,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1310,1340,1330,30 Jul 2025
4632,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1320,1340,1330,04 Jul 2025
4633,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1320,1355,1350,23 Jul 2025
4634,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1330,1360,1350,09 Jul 2025
4635,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1330,1360,1350,24 Jul 2025
4636,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1340,1370,1360,28 Jul 2025
4637,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1340,1375,1365,10 Jul 2025
4638,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1340,1375,1370,07 Jul 2025
4639,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1340,1380,1370,19 Jul 2025
4640,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1350,1370,1360,27 Jul 2025
4641,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1350,1380,1370,06 Jul 2025
4642,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1350,1380,1370,21 Jul 2025
4643,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1350,1380,1370,26 Jul 2025
4644,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1360,1385,1380,11 Jul 2025
4645,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1360,1390,1380,12 Jul 2025
4646,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1360,1390,1380,15 Jul 2025
4647,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1360,1390,1380,18 Jul 2025
4648,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1360,1390,1380,20 Jul 2025
4649,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1360,1395,1390,08 Jul 2025
4650,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1370,1400,1390,16 Jul 2025
4651,Shahjahanpur,Tilhar,Onion,Red,Non-FAQ,1380,1410,1400,17 Jul 2025
4652,Balrampur,Tulsipur,Onion,Red,FAQ,1100,1170,1130,02 Jul 2025
4653,Balrampur,Tulsipur,Onion,Red,FAQ,1110,1160,1130,01 Jul 2025
4654,Balrampur,Tulsipur,Onion,Red,FAQ,1120,1200,1150,03 Jul 2025
4655,Balrampur,Tulsipur,Onion,Red,FAQ,1120,1200,1150,04 Jul 2025
4656,Balrampur,Tulsipur,Onion,Red,FAQ,1150,1240,1200,06 Jul 2025
4657,Balrampur,Tulsipur,Onion,Red,FAQ,1150,1240,1200,09 Jul 2025
4658,Balrampur,Tulsipur,Onion,Red,FAQ,1170,1250,1220,05 Jul 2025
4659,Balrampur,Tulsipur,Onion,Red,FAQ,1170,1250,1220,07 Jul 2025
4660,Balrampur,Tulsipur,Onion,Red,FAQ,1170,1250,1220,08 Jul 2025
4661,Balrampur,Tulsipur,Onion,Red,FAQ,1170,1260,1220,10 Jul 2025
4662,Balrampur,Tulsipur,Onion,Red,FAQ,1400,1450,1425,13 Jul 2025
4663,Balrampur,Tulsipur,Onion,Red,FAQ,1400,1450,1430,19 Jul 2025
4664,Balrampur,Tulsipur,Onion,Red,FAQ,1400,1470,1440,24 Jul 2025
4665,Balrampur,Tulsipur,Onion,Red,FAQ,1400,1480,1440,16 Jul 2025
4666,Balrampur,Tulsipur,Onion,Red,FAQ,1400,1500,1450,11 Jul 2025
4667,Balrampur,Tulsipur,Onion,Red,FAQ,1410,1470,1440,18 Jul 2025
4668,Balrampur,Tulsipur,Onion,Red,FAQ,1410,1480,1440,23 Jul 2025
4669,Balrampur,Tulsipur,Onion,Red,FAQ,1420,1470,1450,20 Jul 2025
4670,Balrampur,Tulsipur,Onion,Red,FAQ,1420,1500,1450,17 Jul 2025
4671,Balrampur,Tulsipur,Onion,Red,FAQ,1420,1550,1500,25 Jul 2025
